- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[======----------------------------------] 15.3% Training | (Batch 16/98) | L:0.408
[=======---------------------------------] 16.3% Training | (Batch 17/98) | L:0.413
[=======---------------------------------] 17.3% Training | (Batch 18/98) | L:0.416
[=======---------------------------------] 18.4% Training | (Batch 19/98) | L:0.422
[========--------------------------------] 19.4% Training | (Batch 20/98) | L:0.425
[========--------------------------------] 20.4% Training | (Batch 21/98) | L:0.424
[=========-------------------------------] 21.4% Training | (Batch 22/98) | L:0.42
[=========-------------------------------] 22.4% Training | (Batch 23/98) | L:0.427
[=========-------------------------------] 23.5% Training | (Batch 24/98) | L:0.425
[==========------------------------------] 24.5% Training | (Batch 25/98) | L:0.433
[==========------------------------------] 25.5% Training | (Batch 26/98) | L:0.441
[===========-----------------------------] 26.5% Training | (Batch 27/98) | L:0.443
[===========-----------------------------] 27.6% Training | (Batch 28/98) | L:0.439
[===========-----------------------------] 28.6% Training | (Batch 29/98) | L:0.436
[============----------------------------] 29.6% Training | (Batch 30/98) | L:0.437
[============----------------------------] 30.6% Training | (Batch 31/98) | L:0.436
[=============---------------------------] 31.6% Training | (Batch 32/98) | L:0.44
[=============---------------------------] 32.7% Training | (Batch 33/98) | L:0.438
[=============---------------------------] 33.7% Training | (Batch 34/98) | L:0.435
[==============--------------------------] 34.7% Training | (Batch 35/98) | L:0.436
[==============--------------------------] 35.7% Training | (Batch 36/98) | L:0.438
[===============-------------------------] 36.7% Training | (Batch 37/98) | L:0.438
[===============-------------------------] 37.8% Training | (Batch 38/98) | L:0.438
[================------------------------] 38.8% Training | (Batch 39/98) | L:0.439
[================------------------------] 39.8% Training | (Batch 40/98) | L:0.438
[================------------------------] 40.8% Training | (Batch 41/98) | L:0.44
[=================-----------------------] 41.8% Training | (Batch 42/98) | L:0.439
[=================-----------------------] 42.9% Training | (Batch 43/98) | L:0.438
[==================----------------------] 43.9% Training | (Batch 44/98) | L:0.438
[==================----------------------] 44.9% Training | (Batch 45/98) | L:0.438
[==================----------------------] 45.9% Training | (Batch 46/98) | L:0.438
[===================---------------------] 46.9% Training | (Batch 47/98) | L:0.437
[===================---------------------] 48.0% Training | (Batch 48/98) | L:0.436
[====================--------------------] 49.0% Training | (Batch 49/98) | L:0.435
[====================--------------------] 50.0% Training | (Batch 50/98) | L:0.433
[====================--------------------] 51.0% Training | (Batch 51/98) | L:0.434
[=====================-------------------] 52.0% Training | (Batch 52/98) | L:0.433
[=====================-------------------] 53.1% Training | (Batch 53/98) | L:0.433
[======================------------------] 54.1% Training | (Batch 54/98) | L:0.433
[======================------------------] 55.1% Training | (Batch 55/98) | L:0.432
[======================------------------] 56.1% Training | (Batch 56/98) | L:0.437
[=======================-----------------] 57.1% Training | (Batch 57/98) | L:0.437
[=======================-----------------] 58.2% Training | (Batch 58/98) | L:0.437
[========================----------------] 59.2% Training | (Batch 59/98) | L:0.436
[========================----------------] 60.2% Training | (Batch 60/98) | L:0.436
[========================----------------] 61.2% Training | (Batch 61/98) | L:0.437
[=========================---------------] 62.2% Training | (Batch 62/98) | L:0.439
[=========================---------------] 63.3% Training | (Batch 63/98) | L:0.439
[==========================--------------] 64.3% Training | (Batch 64/98) | L:0.438
[==========================--------------] 65.3% Training | (Batch 65/98) | L:0.438
[===========================-------------] 66.3% Training | (Batch 66/98) | L:0.44
[===========================-------------] 67.3% Training | (Batch 67/98) | L:0.442
[===========================-------------] 68.4% Training | (Batch 68/98) | L:0.441
[============================------------] 69.4% Training | (Batch 69/98) | L:0.442
[============================------------] 70.4% Training | (Batch 70/98) | L:0.441
[=============================-----------] 71.4% Training | (Batch 71/98) | L:0.441
[=============================-----------] 72.4% Training | (Batch 72/98) | L:0.441
[=============================-----------] 73.5% Training | (Batch 73/98) | L:0.442
[==============================----------] 74.5% Training | (Batch 74/98) | L:0.441
[==============================----------] 75.5% Training | (Batch 75/98) | L:0.441
[===============================---------] 76.5% Training | (Batch 76/98) | L:0.442
[===============================---------] 77.6% Training | (Batch 77/98) | L:0.442
[===============================---------] 78.6% Training | (Batch 78/98) | L:0.442
[================================--------] 79.6% Training | (Batch 79/98) | L:0.441
[================================--------] 80.6% Training | (Batch 80/98) | L:0.441
[=================================-------] 81.6% Training | (Batch 81/98) | L:0.44
[=================================-------] 82.7% Training | (Batch 82/98) | L:0.439
[=================================-------] 83.7% Training | (Batch 83/98) | L:0.439
[==================================------] 84.7% Training | (Batch 84/98) | L:0.439
[==================================------] 85.7% Training | (Batch 85/98) | L:0.438
[===================================-----] 86.7% Training | (Batch 86/98) | L:0.437
[===================================-----] 87.8% Training | (Batch 87/98) | L:0.436
[====================================----] 88.8% Training | (Batch 88/98) | L:0.437
[====================================----] 89.8% Training | (Batch 89/98) | L:0.437
[====================================----] 90.8% Training | (Batch 90/98) | L:0.437
[=====================================---] 91.8% Training | (Batch 91/98) | L:0.437
[=====================================---] 92.9% Training | (Batch 92/98) | L:0.446
[======================================--] 93.9% Training | (Batch 93/98) | L:0.447
[======================================--] 94.9% Training | (Batch 94/98) | L:0.446
[======================================--] 95.9% Training | (Batch 95/98) | L:0.446
[=======================================-] 96.9% Training | (Batch 96/98) | L:0.456
[=======================================-] 98.0% Training | (Batch 97/98) | L:0.456
[========================================] 100% Training | (Batch 98/98)

Validating TIDIGITS_test chunk = 1 / 1
[----------------------------------------] 0.0% Validating | (Batch 1/480)
[----------------------------------------] 0.2% Validating | (Batch 2/480)
[----------------------------------------] 0.4% Validating | (Batch 3/480)
[----------------------------------------] 0.6% Validating | (Batch 4/480)
[----------------------------------------] 0.8% Validating | (Batch 5/480)
[----------------------------------------] 1.0% Validating | (Batch 6/480)
[----------------------------------------] 1.2% Validating | (Batch 7/480)
[=---------------------------------------] 1.5% Validating | (Batch 8/480)
[=---------------------------------------] 1.7% Validating | (Batch 9/480)
[=---------------------------------------] 1.9% Validating | (Batch 10/480)
[=---------------------------------------] 2.1% Validating | (Batch 11/480)
[=---------------------------------------] 2.3% Validating | (Batch 12/480)
[=---------------------------------------] 2.5% Validating | (Batch 13/480)
[=---------------------------------------] 2.7% Validating | (Batch 14/480)
[=---------------------------------------] 2.9% Validating | (Batch 15/480)
[=---------------------------------------] 3.1% Validating | (Batch 16/480)
[=---------------------------------------] 3.3% Validating | (Batch 17/480)
[=---------------------------------------] 3.5% Validating | (Batch 18/480)
[==--------------------------------------] 3.8% Validating | (Batch 19/480)
[==--------------------------------------] 4.0% Validating | (Batch 20/480)
[==--------------------------------------] 4.2% Validating | (Batch 21/480)
[==--------------------------------------] 4.4% Validating | (Batch 22/480)
[==--------------------------------------] 4.6% Validating | (Batch 23/480)
[==--------------------------------------] 4.8% Validating | (Batch 24/480)
[==--------------------------------------] 5.0% Validating | (Batch 25/480)
[==--------------------------------------] 5.2% Validating | (Batch 26/480)
[==--------------------------------------] 5.4% Validating | (Batch 27/480)
[==--------------------------------------] 5.6% Validating | (Batch 28/480)
[==--------------------------------------] 5.8% Validating | (Batch 29/480)
[==--------------------------------------] 6.0% Validating | (Batch 30/480)
[==--------------------------------------] 6.2% Validating | (Batch 31/480)
[===-------------------------------------] 6.5% Validating | (Batch 32/480)
[===-------------------------------------] 6.7% Validating | (Batch 33/480)
[===-------------------------------------] 6.9% Validating | (Batch 34/480)
[===-------------------------------------] 7.1% Validating | (Batch 35/480)
[===-------------------------------------] 7.3% Validating | (Batch 36/480)
[===-------------------------------------] 7.5% Validating | (Batch 37/480)
[===-------------------------------------] 7.7% Validating | (Batch 38/480)
[===-------------------------------------] 7.9% Validating | (Batch 39/480)
[===-------------------------------------] 8.1% Validating | (Batch 40/480)
[===-------------------------------------] 8.3% Validating | (Batch 41/480)
[===-------------------------------------] 8.5% Validating | (Batch 42/480)
[====------------------------------------] 8.8% Validating | (Batch 43/480)
[====------------------------------------] 9.0% Validating | (Batch 44/480)
[====------------------------------------] 9.2% Validating | (Batch 45/480)
[====------------------------------------] 9.4% Validating | (Batch 46/480)
[====------------------------------------] 9.6% Validating | (Batch 47/480)
[====------------------------------------] 9.8% Validating | (Batch 48/480)
[====------------------------------------] 10.0% Validating | (Batch 49/480)
[====------------------------------------] 10.2% Validating | (Batch 50/480)
[====------------------------------------] 10.4% Validating | (Batch 51/480)
[====------------------------------------] 10.6% Validating | (Batch 52/480)
[====------------------------------------] 10.8% Validating | (Batch 53/480)
[====------------------------------------] 11.0% Validating | (Batch 54/480)
[====------------------------------------] 11.2% Validating | (Batch 55/480)
[=====-----------------------------------] 11.5% Validating | (Batch 56/480)
[=====-----------------------------------] 11.7% Validating | (Batch 57/480)
[=====-----------------------------------] 11.9% Validating | (Batch 58/480)
[=====-----------------------------------] 12.1% Validating | (Batch 59/480)
[=====-----------------------------------] 12.3% Validating | (Batch 60/480)
[=====-----------------------------------] 12.5% Validating | (Batch 61/480)
[=====-----------------------------------] 12.7% Validating | (Batch 62/480)
[=====-----------------------------------] 12.9% Validating | (Batch 63/480)
[=====-----------------------------------] 13.1% Validating | (Batch 64/480)
[=====-----------------------------------] 13.3% Validating | (Batch 65/480)
[=====-----------------------------------] 13.5% Validating | (Batch 66/480)
[======----------------------------------] 13.8% Validating | (Batch 67/480)
[======----------------------------------] 14.0% Validating | (Batch 68/480)
[======----------------------------------] 14.2% Validating | (Batch 69/480)
[======----------------------------------] 14.4% Validating | (Batch 70/480)
[======----------------------------------] 14.6% Validating | (Batch 71/480)
[======----------------------------------] 14.8% Validating | (Batch 72/480)
[======----------------------------------] 15.0% Validating | (Batch 73/480)
[======----------------------------------] 15.2% Validating | (Batch 74/480)
[======----------------------------------] 15.4% Validating | (Batch 75/480)
[======----------------------------------] 15.6% Validating | (Batch 76/480)
[======----------------------------------] 15.8% Validating | (Batch 77/480)
[======----------------------------------] 16.0% Validating | (Batch 78/480)
[======----------------------------------] 16.2% Validating | (Batch 79/480)
[=======---------------------------------] 16.5% Validating | (Batch 80/480)
[=======---------------------------------] 16.7% Validating | (Batch 81/480)
[=======---------------------------------] 16.9% Validating | (Batch 82/480)
[=======---------------------------------] 17.1% Validating | (Batch 83/480)
[=======---------------------------------] 17.3% Validating | (Batch 84/480)
[=======---------------------------------] 17.5% Validating | (Batch 85/480)
[=======---------------------------------] 17.7% Validating | (Batch 86/480)
[=======---------------------------------] 17.9% Validating | (Batch 87/480)
[=======---------------------------------] 18.1% Validating | (Batch 88/480)
[=======---------------------------------] 18.3% Validating | (Batch 89/480)
[=======---------------------------------] 18.5% Validating | (Batch 90/480)
[========--------------------------------] 18.8% Validating | (Batch 91/480)
[========--------------------------------] 19.0% Validating | (Batch 92/480)
[========--------------------------------] 19.2% Validating | (Batch 93/480)
[========--------------------------------] 19.4% Validating | (Batch 94/480)
[========--------------------------------] 19.6% Validating | (Batch 95/480)
[========--------------------------------] 19.8% Validating | (Batch 96/480)
[========--------------------------------] 20.0% Validating | (Batch 97/480)
[========--------------------------------] 20.2% Validating | (Batch 98/480)
[========--------------------------------] 20.4% Validating | (Batch 99/480)
[========--------------------------------] 20.6% Validating | (Batch 100/480)
[========--------------------------------] 20.8% Validating | (Batch 101/480)
[========--------------------------------] 21.0% Validating | (Batch 102/480)
[========--------------------------------] 21.2% Validating | (Batch 103/480)
[=========-------------------------------] 21.5% Validating | (Batch 104/480)
[=========-------------------------------] 21.7% Validating | (Batch 105/480)
[=========-------------------------------] 21.9% Validating | (Batch 106/480)
[=========-------------------------------] 22.1% Validating | (Batch 107/480)
[=========-------------------------------] 22.3% Validating | (Batch 108/480)
[=========-------------------------------] 22.5% Validating | (Batch 109/480)
[=========-------------------------------] 22.7% Validating | (Batch 110/480)
[=========-------------------------------] 22.9% Validating | (Batch 111/480)
[=========-------------------------------] 23.1% Validating | (Batch 112/480)
[=========-------------------------------] 23.3% Validating | (Batch 113/480)
[=========-------------------------------] 23.5% Validating | (Batch 114/480)
[==========------------------------------] 23.8% Validating | (Batch 115/480)
[==========------------------------------] 24.0% Validating | (Batch 116/480)
[==========------------------------------] 24.2% Validating | (Batch 117/480)
[==========------------------------------] 24.4% Validating | (Batch 118/480)
[==========------------------------------] 24.6% Validating | (Batch 119/480)
[==========------------------------------] 24.8% Validating | (Batch 120/480)
[==========------------------------------] 25.0% Validating | (Batch 121/480)
[==========------------------------------] 25.2% Validating | (Batch 122/480)
[==========------------------------------] 25.4% Validating | (Batch 123/480)
[==========------------------------------] 25.6% Validating | (Batch 124/480)
[==========------------------------------] 25.8% Validating | (Batch 125/480)
[==========------------------------------] 26.0% Validating | (Batch 126/480)
[==========------------------------------] 26.2% Validating | (Batch 127/480)
[===========-----------------------------] 26.5% Validating | (Batch 128/480)
[===========-----------------------------] 26.7% Validating | (Batch 129/480)
[===========-----------------------------] 26.9% Validating | (Batch 130/480)
[===========-----------------------------] 27.1% Validating | (Batch 131/480)
[===========-----------------------------] 27.3% Validating | (Batch 132/480)
[===========-----------------------------] 27.5% Validating | (Batch 133/480)
[===========-----------------------------] 27.7% Validating | (Batch 134/480)
[===========-----------------------------] 27.9% Validating | (Batch 135/480)
[===========-----------------------------] 28.1% Validating | (Batch 136/480)
[===========-----------------------------] 28.3% Validating | (Batch 137/480)
[===========-----------------------------] 28.5% Validating | (Batch 138/480)
[============----------------------------] 28.8% Validating | (Batch 139/480)
[============----------------------------] 29.0% Validating | (Batch 140/480)
[============----------------------------] 29.2% Validating | (Batch 141/480)
[============----------------------------] 29.4% Validating | (Batch 142/480)
[============----------------------------] 29.6% Validating | (Batch 143/480)
[============----------------------------] 29.8% Validating | (Batch 144/480)
[============----------------------------] 30.0% Validating | (Batch 145/480)
[============----------------------------] 30.2% Validating | (Batch 146/480)
[============----------------------------] 30.4% Validating | (Batch 147/480)
[============----------------------------] 30.6% Validating | (Batch 148/480)
[============----------------------------] 30.8% Validating | (Batch 149/480)
[============----------------------------] 31.0% Validating | (Batch 150/480)
[============----------------------------] 31.2% Validating | (Batch 151/480)
[=============---------------------------] 31.5% Validating | (Batch 152/480)
[=============---------------------------] 31.7% Validating | (Batch 153/480)
[=============---------------------------] 31.9% Validating | (Batch 154/480)
[=============---------------------------] 32.1% Validating | (Batch 155/480)
[=============---------------------------] 32.3% Validating | (Batch 156/480)
[=============---------------------------] 32.5% Validating | (Batch 157/480)
[=============---------------------------] 32.7% Validating | (Batch 158/480)
[=============---------------------------] 32.9% Validating | (Batch 159/480)
[=============---------------------------] 33.1% Validating | (Batch 160/480)
[=============---------------------------] 33.3% Validating | (Batch 161/480)
[=============---------------------------] 33.5% Validating | (Batch 162/480)
[==============--------------------------] 33.8% Validating | (Batch 163/480)
[==============--------------------------] 34.0% Validating | (Batch 164/480)
[==============--------------------------] 34.2% Validating | (Batch 165/480)
[==============--------------------------] 34.4% Validating | (Batch 166/480)
[==============--------------------------] 34.6% Validating | (Batch 167/480)
[==============--------------------------] 34.8% Validating | (Batch 168/480)
[==============--------------------------] 35.0% Validating | (Batch 169/480)
[==============--------------------------] 35.2% Validating | (Batch 170/480)
[==============--------------------------] 35.4% Validating | (Batch 171/480)
[==============--------------------------] 35.6% Validating | (Batch 172/480)
[==============--------------------------] 35.8% Validating | (Batch 173/480)
[==============--------------------------] 36.0% Validating | (Batch 174/480)
[==============--------------------------] 36.2% Validating | (Batch 175/480)
[===============-------------------------] 36.5% Validating | (Batch 176/480)
[===============-------------------------] 36.7% Validating | (Batch 177/480)
[===============-------------------------] 36.9% Validating | (Batch 178/480)
[===============-------------------------] 37.1% Validating | (Batch 179/480)
[===============-------------------------] 37.3% Validating | (Batch 180/480)
[===============-------------------------] 37.5% Validating | (Batch 181/480)
[===============-------------------------] 37.7% Validating | (Batch 182/480)
[===============-------------------------] 37.9% Validating | (Batch 183/480)
[===============-------------------------] 38.1% Validating | (Batch 184/480)
[===============-------------------------] 38.3% Validating | (Batch 185/480)
[===============-------------------------] 38.5% Validating | (Batch 186/480)
[================------------------------] 38.8% Validating | (Batch 187/480)
[================------------------------] 39.0% Validating | (Batch 188/480)
[================------------------------] 39.2% Validating | (Batch 189/480)
[================------------------------] 39.4% Validating | (Batch 190/480)
[================------------------------] 39.6% Validating | (Batch 191/480)
[================------------------------] 39.8% Validating | (Batch 192/480)
[================------------------------] 40.0% Validating | (Batch 193/480)
[================------------------------] 40.2% Validating | (Batch 194/480)
[================------------------------] 40.4% Validating | (Batch 195/480)
[================------------------------] 40.6% Validating | (Batch 196/480)
[================------------------------] 40.8% Validating | (Batch 197/480)
[================------------------------] 41.0% Validating | (Batch 198/480)
[================------------------------] 41.2% Validating | (Batch 199/480)
[=================-----------------------] 41.5% Validating | (Batch 200/480)
[=================-----------------------] 41.7% Validating | (Batch 201/480)
[=================-----------------------] 41.9% Validating | (Batch 202/480)
[=================-----------------------] 42.1% Validating | (Batch 203/480)
[=================-----------------------] 42.3% Validating | (Batch 204/480)
[=================-----------------------] 42.5% Validating | (Batch 205/480)
[=================-----------------------] 42.7% Validating | (Batch 206/480)
[=================-----------------------] 42.9% Validating | (Batch 207/480)
[=================-----------------------] 43.1% Validating | (Batch 208/480)
[=================-----------------------] 43.3% Validating | (Batch 209/480)
[=================-----------------------] 43.5% Validating | (Batch 210/480)
[==================----------------------] 43.8% Validating | (Batch 211/480)
[==================----------------------] 44.0% Validating | (Batch 212/480)
[==================----------------------] 44.2% Validating | (Batch 213/480)
[==================----------------------] 44.4% Validating | (Batch 214/480)
[==================----------------------] 44.6% Validating | (Batch 215/480)
[==================----------------------] 44.8% Validating | (Batch 216/480)
[==================----------------------] 45.0% Validating | (Batch 217/480)
[==================----------------------] 45.2% Validating | (Batch 218/480)
[==================----------------------] 45.4% Validating | (Batch 219/480)
[==================----------------------] 45.6% Validating | (Batch 220/480)
[==================----------------------] 45.8% Validating | (Batch 221/480)
[==================----------------------] 46.0% Validating | (Batch 222/480)
[==================----------------------] 46.2% Validating | (Batch 223/480)
[===================---------------------] 46.5% Validating | (Batch 224/480)
[===================---------------------] 46.7% Validating | (Batch 225/480)
[===================---------------------] 46.9% Validating | (Batch 226/480)
[===================---------------------] 47.1% Validating | (Batch 227/480)
[===================---------------------] 47.3% Validating | (Batch 228/480)
[===================---------------------] 47.5% Validating | (Batch 229/480)
[===================---------------------] 47.7% Validating | (Batch 230/480)
[===================---------------------] 47.9% Validating | (Batch 231/480)
[===================---------------------] 48.1% Validating | (Batch 232/480)
[===================---------------------] 48.3% Validating | (Batch 233/480)
[===================---------------------] 48.5% Validating | (Batch 234/480)
[====================--------------------] 48.8% Validating | (Batch 235/480)
[====================--------------------] 49.0% Validating | (Batch 236/480)
[====================--------------------] 49.2% Validating | (Batch 237/480)
[====================--------------------] 49.4% Validating | (Batch 238/480)
[====================--------------------] 49.6% Validating | (Batch 239/480)
[====================--------------------] 49.8% Validating | (Batch 240/480)
[====================--------------------] 50.0% Validating | (Batch 241/480)
[====================--------------------] 50.2% Validating | (Batch 242/480)
[====================--------------------] 50.4% Validating | (Batch 243/480)
[====================--------------------] 50.6% Validating | (Batch 244/480)
[====================--------------------] 50.8% Validating | (Batch 245/480)
[====================--------------------] 51.0% Validating | (Batch 246/480)
[====================--------------------] 51.2% Validating | (Batch 247/480)
[=====================-------------------] 51.5% Validating | (Batch 248/480)
[=====================-------------------] 51.7% Validating | (Batch 249/480)
[=====================-------------------] 51.9% Validating | (Batch 250/480)
[=====================-------------------] 52.1% Validating | (Batch 251/480)
[=====================-------------------] 52.3% Validating | (Batch 252/480)
[=====================-------------------] 52.5% Validating | (Batch 253/480)
[=====================-------------------] 52.7% Validating | (Batch 254/480)
[=====================-------------------] 52.9% Validating | (Batch 255/480)
[=====================-------------------] 53.1% Validating | (Batch 256/480)
[=====================-------------------] 53.3% Validating | (Batch 257/480)
[=====================-------------------] 53.5% Validating | (Batch 258/480)
[======================------------------] 53.8% Validating | (Batch 259/480)
[======================------------------] 54.0% Validating | (Batch 260/480)
[======================------------------] 54.2% Validating | (Batch 261/480)
[======================------------------] 54.4% Validating | (Batch 262/480)
[======================------------------] 54.6% Validating | (Batch 263/480)
[======================------------------] 54.8% Validating | (Batch 264/480)
[======================------------------] 55.0% Validating | (Batch 265/480)
[======================------------------] 55.2% Validating | (Batch 266/480)
[======================------------------] 55.4% Validating | (Batch 267/480)
[======================------------------] 55.6% Validating | (Batch 268/480)
[======================------------------] 55.8% Validating | (Batch 269/480)
[======================------------------] 56.0% Validating | (Batch 270/480)
[======================------------------] 56.2% Validating | (Batch 271/480)
[=======================-----------------] 56.5% Validating | (Batch 272/480)
[=======================-----------------] 56.7% Validating | (Batch 273/480)
[=======================-----------------] 56.9% Validating | (Batch 274/480)
[=======================-----------------] 57.1% Validating | (Batch 275/480)
[=======================-----------------] 57.3% Validating | (Batch 276/480)
[=======================-----------------] 57.5% Validating | (Batch 277/480)
[=======================-----------------] 57.7% Validating | (Batch 278/480)
[=======================-----------------] 57.9% Validating | (Batch 279/480)
[=======================-----------------] 58.1% Validating | (Batch 280/480)
[=======================-----------------] 58.3% Validating | (Batch 281/480)
[=======================-----------------] 58.5% Validating | (Batch 282/480)
[========================----------------] 58.8% Validating | (Batch 283/480)
[========================----------------] 59.0% Validating | (Batch 284/480)
[========================----------------] 59.2% Validating | (Batch 285/480)
[========================----------------] 59.4% Validating | (Batch 286/480)
[========================----------------] 59.6% Validating | (Batch 287/480)
[========================----------------] 59.8% Validating | (Batch 288/480)
[========================----------------] 60.0% Validating | (Batch 289/480)
[========================----------------] 60.2% Validating | (Batch 290/480)
[========================----------------] 60.4% Validating | (Batch 291/480)
[========================----------------] 60.6% Validating | (Batch 292/480)
[========================----------------] 60.8% Validating | (Batch 293/480)
[========================----------------] 61.0% Validating | (Batch 294/480)
[========================----------------] 61.2% Validating | (Batch 295/480)
[=========================---------------] 61.5% Validating | (Batch 296/480)
[=========================---------------] 61.7% Validating | (Batch 297/480)
[=========================---------------] 61.9% Validating | (Batch 298/480)
[=========================---------------] 62.1% Validating | (Batch 299/480)
[=========================---------------] 62.3% Validating | (Batch 300/480)
[=========================---------------] 62.5% Validating | (Batch 301/480)
[=========================---------------] 62.7% Validating | (Batch 302/480)
[=========================---------------] 62.9% Validating | (Batch 303/480)
[=========================---------------] 63.1% Validating | (Batch 304/480)
[=========================---------------] 63.3% Validating | (Batch 305/480)
[=========================---------------] 63.5% Validating | (Batch 306/480)
[==========================--------------] 63.8% Validating | (Batch 307/480)
[==========================--------------] 64.0% Validating | (Batch 308/480)
[==========================--------------] 64.2% Validating | (Batch 309/480)
[==========================--------------] 64.4% Validating | (Batch 310/480)
[==========================--------------] 64.6% Validating | (Batch 311/480)
[==========================--------------] 64.8% Validating | (Batch 312/480)
[==========================--------------] 65.0% Validating | (Batch 313/480)
[==========================--------------] 65.2% Validating | (Batch 314/480)
[==========================--------------] 65.4% Validating | (Batch 315/480)
[==========================--------------] 65.6% Validating | (Batch 316/480)
[==========================--------------] 65.8% Validating | (Batch 317/480)
[==========================--------------] 66.0% Validating | (Batch 318/480)
[==========================--------------] 66.2% Validating | (Batch 319/480)
[===========================-------------] 66.5% Validating | (Batch 320/480)
[===========================-------------] 66.7% Validating | (Batch 321/480)
[===========================-------------] 66.9% Validating | (Batch 322/480)
[===========================-------------] 67.1% Validating | (Batch 323/480)
[===========================-------------] 67.3% Validating | (Batch 324/480)
[===========================-------------] 67.5% Validating | (Batch 325/480)
[===========================-------------] 67.7% Validating | (Batch 326/480)
[===========================-------------] 67.9% Validating | (Batch 327/480)
[===========================-------------] 68.1% Validating | (Batch 328/480)
[===========================-------------] 68.3% Validating | (Batch 329/480)
[===========================-------------] 68.5% Validating | (Batch 330/480)
[============================------------] 68.8% Validating | (Batch 331/480)
[============================------------] 69.0% Validating | (Batch 332/480)
[============================------------] 69.2% Validating | (Batch 333/480)
[============================------------] 69.4% Validating | (Batch 334/480)
[============================------------] 69.6% Validating | (Batch 335/480)
[============================------------] 69.8% Validating | (Batch 336/480)
[============================------------] 70.0% Validating | (Batch 337/480)
[============================------------] 70.2% Validating | (Batch 338/480)
[============================------------] 70.4% Validating | (Batch 339/480)
[============================------------] 70.6% Validating | (Batch 340/480)
[============================------------] 70.8% Validating | (Batch 341/480)
[============================------------] 71.0% Validating | (Batch 342/480)
[============================------------] 71.2% Validating | (Batch 343/480)
[=============================-----------] 71.5% Validating | (Batch 344/480)
[=============================-----------] 71.7% Validating | (Batch 345/480)
[=============================-----------] 71.9% Validating | (Batch 346/480)
[=============================-----------] 72.1% Validating | (Batch 347/480)
[=============================-----------] 72.3% Validating | (Batch 348/480)
[=============================-----------] 72.5% Validating | (Batch 349/480)
[=============================-----------] 72.7% Validating | (Batch 350/480)
[=============================-----------] 72.9% Validating | (Batch 351/480)
[=============================-----------] 73.1% Validating | (Batch 352/480)
[=============================-----------] 73.3% Validating | (Batch 353/480)
[=============================-----------] 73.5% Validating | (Batch 354/480)
[==============================----------] 73.8% Validating | (Batch 355/480)
[==============================----------] 74.0% Validating | (Batch 356/480)
[==============================----------] 74.2% Validating | (Batch 357/480)
[==============================----------] 74.4% Validating | (Batch 358/480)
[==============================----------] 74.6% Validating | (Batch 359/480)
[==============================----------] 74.8% Validating | (Batch 360/480)
[==============================----------] 75.0% Validating | (Batch 361/480)
[==============================----------] 75.2% Validating | (Batch 362/480)
[==============================----------] 75.4% Validating | (Batch 363/480)
[==============================----------] 75.6% Validating | (Batch 364/480)
[==============================----------] 75.8% Validating | (Batch 365/480)
[==============================----------] 76.0% Validating | (Batch 366/480)
[==============================----------] 76.2% Validating | (Batch 367/480)
[===============================---------] 76.5% Validating | (Batch 368/480)
[===============================---------] 76.7% Validating | (Batch 369/480)
[===============================---------] 76.9% Validating | (Batch 370/480)
[===============================---------] 77.1% Validating | (Batch 371/480)
[===============================---------] 77.3% Validating | (Batch 372/480)
[===============================---------] 77.5% Validating | (Batch 373/480)
[===============================---------] 77.7% Validating | (Batch 374/480)
[===============================---------] 77.9% Validating | (Batch 375/480)
[===============================---------] 78.1% Validating | (Batch 376/480)
[===============================---------] 78.3% Validating | (Batch 377/480)
[===============================---------] 78.5% Validating | (Batch 378/480)
[================================--------] 78.8% Validating | (Batch 379/480)
[================================--------] 79.0% Validating | (Batch 380/480)
[================================--------] 79.2% Validating | (Batch 381/480)
[================================--------] 79.4% Validating | (Batch 382/480)
[================================--------] 79.6% Validating | (Batch 383/480)
[================================--------] 79.8% Validating | (Batch 384/480)
[================================--------] 80.0% Validating | (Batch 385/480)
[================================--------] 80.2% Validating | (Batch 386/480)
[================================--------] 80.4% Validating | (Batch 387/480)
[================================--------] 80.6% Validating | (Batch 388/480)
[================================--------] 80.8% Validating | (Batch 389/480)
[================================--------] 81.0% Validating | (Batch 390/480)
[================================--------] 81.2% Validating | (Batch 391/480)
[=================================-------] 81.5% Validating | (Batch 392/480)
[=================================-------] 81.7% Validating | (Batch 393/480)
[=================================-------] 81.9% Validating | (Batch 394/480)
[=================================-------] 82.1% Validating | (Batch 395/480)
[=================================-------] 82.3% Validating | (Batch 396/480)
[=================================-------] 82.5% Validating | (Batch 397/480)
[=================================-------] 82.7% Validating | (Batch 398/480)
[=================================-------] 82.9% Validating | (Batch 399/480)
[=================================-------] 83.1% Validating | (Batch 400/480)
[=================================-------] 83.3% Validating | (Batch 401/480)
[=================================-------] 83.5% Validating | (Batch 402/480)
[==================================------] 83.8% Validating | (Batch 403/480)
[==================================------] 84.0% Validating | (Batch 404/480)
[==================================------] 84.2% Validating | (Batch 405/480)
[==================================------] 84.4% Validating | (Batch 406/480)
[==================================------] 84.6% Validating | (Batch 407/480)
[==================================------] 84.8% Validating | (Batch 408/480)
[==================================------] 85.0% Validating | (Batch 409/480)
[==================================------] 85.2% Validating | (Batch 410/480)
[==================================------] 85.4% Validating | (Batch 411/480)
